zone,zone_lat,zone_lon,time_window,event_count,pothole_count,congestion_count,pedestrian_risk_count,pothole_ratio,congestion_ratio,pedestrian_risk_ratio,density_score,hour,minute,time_of_day
19.902_74.491,19.902,74.491,1970-01-01 00:00:10+00:00,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,night
19.902_74.491,19.902,74.491,1970-01-01 00:00:20+00:00,11,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,night
19.902_74.492,19.902,74.492,1970-01-01 00:00:20+00:00,126,0.0,0.0,0.0,0.0,0.0,0.0,126,0,0,night
19.902_74.493,19.902,74.493,1970-01-01 00:00:20+00:00,126,0.0,0.0,0.0,0.0,0.0,0.0,126,0,0,night
19.902_74.494,19.902,74.494,1970-01-01 00:00:20+00:00,185,0.0,1.0,0.0,0.0,0.005405405405405406,0.0,185,0,0,night
19.902_74.495,19.902,74.495,1970-01-01 00:00:20+00:00,182,0.0,0.0,0.0,0.0,0.0,0.0,182,0,0,night
19.902_74.496,19.902,74.496,1970-01-01 00:00:20+00:00,190,0.0,0.0,1.0,0.0,0.0,0.005263157894736842,190,0,0,night
19.902_74.497,19.902,74.497,1970-01-01 00:00:20+00:00,19,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,night
19.903_74.497,19.903,74.497,1970-01-01 00:00:20+00:00,139,0.0,0.0,0.0,0.0,0.0,0.0,139,0,0,night
19.903_74.498,19.903,74.498,1970-01-01 00:00:20+00:00,151,0.0,0.0,1.0,0.0,0.0,0.006622516556291391,151,0,0,night
19.903_74.499,19.903,74.499,1970-01-01 00:00:20+00:00,88,0.0,0.0,0.0,0.0,0.0,0.0,88,0,0,night
19.903_74.5,19.903,74.5,1970-01-01 00:00:20+00:00,113,0.0,0.0,0.0,0.0,0.0,0.0,113,0,0,night
19.903_74.501,19.903,74.501,1970-01-01 00:00:20+00:00,85,0.0,0.0,0.0,0.0,0.0,0.0,85,0,0,night
19.903_74.502,19.903,74.502,1970-01-01 00:00:20+00:00,62,0.0,0.0,0.0,0.0,0.0,0.0,62,0,0,night
19.903_74.503,19.903,74.503,1970-01-01 00:00:20+00:00,19,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,night
19.904_74.503,19.904,74.503,1970-01-01 00:00:20+00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,night
19.904_74.504,19.904,74.504,1970-01-01 00:00:20+00:00,4,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,night
19.9_74.489,19.9,74.489,1970-01-01 00:00:10+00:00,51,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0,night
19.9_74.49,19.9,74.49,1970-01-01 00:00:10+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,night
